hostname,executable,timestamp,cmd_args,srcCloud,destCloudPtNT,destCloudDesc,RANSAC_preset,NE&FEST src [ms],align [ms],fitScore,allignment,L2SQR,info,tf_martrix_filename,maxIter,simThrH,maxCorrDist,inlierFract
ChrisLegion,./15_fpfh_registration,09/11/24 19:02:45.3685199 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_83_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_83_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,189.542312,312.601927,0.589385,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:02:48.83374182 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_84_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_84_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,203.169850,340.776016,0.735238,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:02:51.232868818 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_85_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_85_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,231.470964,386.082385,0.551674,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:02:54.395809893 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_86_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_86_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,241.075452,365.667572,0.654903,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:02:57.580315825 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_87_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_87_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,251.593189,405.772344,0.331382,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:00.834721174 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_88_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_88_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,250.831826,403.147397,0.299055,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:04.61130073 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_89_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_89_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,232.910171,365.825657,0.382965,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:07.189004588 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_90_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_90_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,238.661423,345.346592,0.347140,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:10.379774887 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_91_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_91_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,230.353109,321.631817,0.352049,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:13.520820065 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_92_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_92_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,222.562270,362.128340,0.618587,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:16.703872402 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_93_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_93_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,250.317613,311.506441,0.742102,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:19.842520030 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_94_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_94_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,216.176182,340.287982,0.435728,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:22.941873491 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_95_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_95_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,227.022907,306.122184,0.205263,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:26.25532080 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_96_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_96_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,221.692397,315.729651,0.562573,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:29.42186325 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_97_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_97_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,210.539414,246.780332,0.527429,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:32.43128363 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_98_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_98_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,193.707392,260.667670,0.349955,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:35.10513196 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_99_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_99_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,204.118171,280.032288,0.489641,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:38.46652121 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_100_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_100_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,209.078494,304.968156,0.894560,CONVERGED,0.044920,Inliers: 1393 / 7132 (19.531689 %),../../files/20240416_fhtw_stairs_p5a_100_filtered_tfmatrix.Affine3f,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:41.128555623 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_101_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_101_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,208.707341,293.010835,0.430393,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:44.184340767 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_102_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_102_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,195.657742,249.918771,0.785933,CONVERGED,0.058504,Inliers: 1323 / 6199 (21.342152 %),../../files/20240416_fhtw_stairs_p5a_102_filtered_tfmatrix.Affine3f,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:47.271906592 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_103_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_103_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,173.526037,279.471780,0.738137,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:50.246827379 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_104_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_104_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,167.762366,235.183461,0.718211,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:53.202523429 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_105_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_105_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,181.015180,236.988509,0.803946,CONVERGED,0.112446,Inliers: 1392 / 4764 (29.219143 %),../../files/20240416_fhtw_stairs_p5a_105_filtered_tfmatrix.Affine3f,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:56.216412409 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_106_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_106_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,158.190146,224.858211,0.395050,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:03:59.149163666 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_107_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_107_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,163.267956,230.112150,0.469788,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:02.198032845 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_108_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_108_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,163.889757,201.601056,0.493162,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:05.147018547 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_109_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_109_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,172.848061,230.128444,0.892539,CONVERGED,0.069609,Inliers: 1096 / 4597 (23.841637 %),../../files/20240416_fhtw_stairs_p5a_109_filtered_tfmatrix.Affine3f,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:08.170174795 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_110_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_110_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,182.830883,261.363360,0.354906,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:11.250583244 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_111_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_111_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,212.947974,265.069072,0.442385,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:14.299361210 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_112_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_112_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,178.673206,274.149509,0.690187,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:17.342415365 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_113_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_113_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,200.043960,271.920653,0.496676,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:20.363644861 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_114_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_114_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,223.374954,316.404300,0.615385,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:23.516489968 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_115_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_115_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,227.726963,292.488257,0.470489,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:26.503499839 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_116_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_116_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,216.376839,304.814888,0.287350,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:29.622963617 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_117_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_117_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,231.864914,322.903006,0.263340,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:32.770658445 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_118_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_118_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,174.951571,342.267865,0.264277,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:35.840109963 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_119_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_119_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,171.692600,301.013769,0.563285,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:38.895457815 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_120_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_120_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,195.897583,285.256500,0.298858,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:41.970352897 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_121_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_121_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,179.112109,279.045315,0.453954,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:45.10809249 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_122_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_122_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,246.124420,272.975917,0.744149,FAILED,none,none,none,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:48.56837751 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_123_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_123_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,206.372924,287.806972,0.787062,CONVERGED,0.044599,Inliers: 1259 / 6678 (18.852949 %),../../files/20240416_fhtw_stairs_p5a_123_filtered_tfmatrix.Affine3f,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:51.112033339 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_124_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_124_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,197.237293,287.775953,0.783027,CONVERGED,0.044833,Inliers: 1389 / 7282 (19.074430 %),../../files/20240416_fhtw_stairs_p5a_124_filtered_tfmatrix.Affine3f,128,0.950000,0.600000,0.780000
ChrisLegion,./15_fpfh_registration,09/11/24 19:04:54.216378117 UTC,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu.pcd ../../files/20240416_fhtw_stairs_p5a_125_filtered.pcd -p fpfh_5cu -log ,../../files/20240416_fhtw_stairs_p5a_125_filtered.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_PointNormal.pcd,../../files/feature_desc/20231121_fhtw_hallway_groundplane_tf_fpfh_5cu_fpfh33.pcd,fpfh_5cu,186.171867,290.581391,0.808274,CONVERGED,0.044196,Inliers: 1350 / 7010 (19.258204 %),../../files/20240416_fhtw_stairs_p5a_125_filtered_tfmatrix.Affine3f,128,0.950000,0.600000,0.780000
